iter	Passed	Remaining
598	1266	847
599	1267	845
600	1270	843
601	1272	840
602	1273	838
603	1275	836
604	1277	834
605	1279	832
606	1281	829
607	1282	826
608	1284	824
609	1286	822
610	1287	819
611	1289	817
612	1291	815
613	1293	813
614	1295	811
615	1297	809
616	1299	806
617	1301	804
618	1303	802
619	1305	799
620	1306	797
621	1309	795
622	1310	793
623	1312	791
624	1314	788
625	1316	786
626	1318	784
627	1320	782
628	1322	780
629	1324	777
630	1326	775
631	1328	773
632	1330	771
633	1332	769
634	1334	766
635	1336	764
636	1337	762
637	1339	760
638	1340	757
639	1342	755
640	1343	752
641	1345	750
642	1347	747
643	1349	745
644	1351	743
645	1353	741
646	1354	739
647	1356	737
648	1358	734
649	1360	732
650	1362	730
651	1364	728
652	1366	726
653	1368	723
654	1370	721
655	1371	719
656	1373	717
657	1375	715
658	1377	712
659	1379	710
660	1381	708
661	1383	706
662	1385	704
663	1387	702
664	1389	699
665	1391	697
666	1393	695
667	1395	693
668	1397	691
669	1399	689
670	1401	687
671	1403	684
672	1405	682
673	1406	680
674	1408	678
675	1410	676
676	1412	673
677	1414	671
678	1416	669
679	1418	667
680	1420	665
681	1422	663
682	1424	661
683	1426	658
684	1428	656
685	1429	654
686	1431	652
687	1433	650
688	1435	647
689	1437	645
690	1439	643
691	1441	641
692	1443	639
693	1444	637
694	1446	634
695	1448	632
696	1450	630
697	1452	628
698	1454	626
699	1456	624
700	1458	622
701	1460	619
702	1462	617
703	1464	615
704	1466	613
705	1468	611
706	1469	609
707	1471	607
708	1473	604
709	1475	602
710	1477	600
711	1478	598
712	1480	596
713	1482	593
714	1484	591
715	1486	589
716	1488	587
717	1489	585
718	1491	582
719	1493	580
720	1495	578
721	1497	576
722	1499	574
723	1501	572
724	1503	570
725	1505	568
726	1507	566
727	1509	563
728	1511	561
729	1513	559
730	1515	557
731	1516	555
732	1518	553
733	1520	550
734	1521	548
735	1523	546
736	1524	544
737	1526	542
738	1528	539
739	1530	537
740	1531	535
741	1532	532
742	1535	530
743	1536	528
744	1537	526
745	1539	524
746	1541	522
747	1543	520
748	1545	517
749	1547	515
750	1549	513
751	1551	511
752	1552	509
753	1554	507
754	1556	505
755	1558	502
756	1560	500
757	1562	498
758	1563	496
759	1565	494
760	1567	492
761	1569	490
762	1571	487
763	1573	485
764	1574	483
765	1576	481
766	1578	479
767	1580	477
768	1582	475
769	1583	472
770	1584	470
771	1586	468
772	1587	466
773	1589	464
774	1591	462
775	1593	459
776	1595	457
777	1597	455
778	1599	453
779	1601	451
780	1603	449
781	1605	447
782	1607	445
783	1609	443
784	1610	441
785	1614	439
786	1615	437
787	1617	435
788	1619	433
789	1620	430
790	1622	428
791	1624	426
792	1626	424
793	1627	422
794	1637	422
795	1643	421
796	1648	419
797	1650	417
798	1652	415
799	1655	413
800	1656	411
801	1657	409
802	1659	407
803	1662	405
804	1664	403
805	1666	401
806	1667	398
807	1669	396
808	1672	394
809	1674	392
810	1676	390
811	1678	388
812	1680	386
813	1682	384
814	1684	382
815	1686	380
816	1688	378
817	1689	375
818	1691	373
819	1693	371
820	1695	369
821	1697	367
822	1699	365
823	1701	363
824	1702	361
825	1704	359
826	1706	357
827	1707	354
828	1709	352
829	1711	350
830	1713	348
831	1715	346
832	1717	344
833	1719	342
834	1721	340
835	1723	338
836	1725	336
837	1727	333
838	1729	331
839	1731	329
840	1733	327
841	1735	325
842	1737	323
843	1739	321
844	1740	319
845	1742	317
846	1744	315
847	1746	313
848	1748	310
849	1750	308
850	1752	306
851	1754	304
852	1756	302
853	1758	300
854	1760	298
855	1762	296
856	1764	294
857	1766	292
858	1768	290
859	1770	288
860	1773	286
861	1775	284
862	1776	282
863	1777	279
864	1779	277
865	1781	275
866	1783	273
867	1785	271
868	1787	269
869	1789	267
870	1791	265
871	1792	263
872	1794	261
873	1796	259
874	1798	256
875	1801	254
876	1803	252
877	1804	250
878	1806	248
879	1808	246
880	1810	244
881	1812	242
882	1814	240
883	1816	238
884	1818	236
885	1819	234
886	1821	232
887	1823	229
888	1825	227
889	1827	225
890	1829	223
891	1831	221
892	1833	219
893	1835	217
894	1837	215
895	1839	213
896	1841	211
897	1842	209
898	1844	207
899	1846	205
900	1848	203
901	1850	201
902	1852	198
903	1854	196
904	1856	194
905	1858	192
906	1860	190
907	1862	188
908	1864	186
909	1866	184
910	1868	182
911	1869	180
912	1871	178
913	1873	176
914	1875	174
915	1877	172
916	1879	170
917	1881	168
918	1883	165
919	1885	163
920	1887	161
921	1889	159
922	1891	157
923	1893	155
924	1895	153
925	1897	151
926	1898	149
927	1900	147
928	1902	145
929	1904	143
930	1906	141
931	1908	139
932	1910	137
933	1912	135
934	1914	133
935	1915	130
936	1917	128
937	1919	126
938	1921	124
939	1923	122
940	1925	120
941	1927	118
942	1929	116
943	1931	114
944	1933	112
945	1935	110
946	1937	108
947	1939	106
948	1941	104
949	1943	102
950	1945	100
951	1947	98
952	1948	96
953	1950	94
954	1952	92
955	1955	89
956	1956	87
957	1958	85
958	1960	83
959	1962	81
960	1964	79
961	1966	77
962	1968	75
963	1970	73
964	1971	71
965	1973	69
966	1975	67
967	1977	65
968	1980	63
969	1981	61
970	1983	59
971	1985	57
972	1987	55
973	1989	53
974	1991	51
975	1993	49
976	1996	46
977	1998	44
978	2000	42
979	2002	40
980	2005	38
981	2007	36
982	2008	34
983	2010	32
984	2011	30
985	2013	28
986	2014	26
987	2016	24
988	2018	22
989	2019	20
990	2021	18
991	2023	16
992	2025	14
993	2027	12
994	2029	10
995	2031	8
996	2032	6
997	2034	4
998	2036	2
999	2038	0
